variable,dummyVariable,typeEnd,databaseStart,variableStart,typeStart,recEnd,nubValidCat,catLabel,catLabelLong,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,units,notes
time,NA,cont,pbc,[time],cont,copy,,,,else,,time,time,NA,
status,status0,cat,pbc,[status],cat,0,,status 0,status 0,0,status 0,status,status,NA,
status,status1,cat,pbc,[status],cat,1,,status 1,status 1,1,status 1,status,status,NA,
status,status2,cat,pbc,[status],cat,2,,status 2,status 2,2,status 2,status,status,NA,
trt,trt1,cat,pbc,[trt],cat,1,,trt 1,trt 1,1,trt 1,trt,trt,NA,
trt,trt2,cat,pbc,[trt],cat,2,,trt 2,trt 2,2,trt 2,trt,trt,NA,
age,NA,cont,pbc,[age],cont,copy,,,,else,,age,age,NA,
sex,sexM,cat,pbc,[sex],cat,m,,sex m,sex m,m,sex m,sex,sex,NA,
sex,sexF,cat,pbc,[sex],cat,f,,sex f,sex f,f,sex f,sex,sex,NA,
ascites,ascites0,cat,pbc,[ascites],cat,0,,ascites 0,ascites 0,0,ascites 0,ascites,ascites,NA,
ascites,ascites1,cat,pbc,[ascites],cat,1,,ascites 1,ascites 1,1,ascites 1,ascites,ascites,NA,
hepato,hepato0,cat,pbc,[hepato],cat,0,,hepato 0,hepato 0,0,hepato 0,hepato,hepato,NA,
hepato,hepato1,cat,pbc,[hepato],cat,1,,hepato 1,hepato 1,1,hepato 1,hepato,hepato,NA,
spiders,spiders0,cat,pbc,[spiders],cat,0,,spiders 0,spiders 0,0,spiders 0,spiders,spiders,NA,
spiders,spiders1,cat,pbc,[spiders],cat,1,,spiders 1,spiders 1,1,spiders 1,spiders,spiders,NA,
edema,edema00,cat,pbc,[edema],cat,0,,edema 0.0,edema 0.0,0,edema 0.0,edema,edema,NA,
edema,edema05,cat,pbc,[edema],cat,0.5,,edema 0.5,edema 0.5,0.5,edema 0.5,edema,edema,NA,
edema,edema10,cat,pbc,[edema],cat,1,,edema 1.0,edema 1.0,1,edema 1.0,edema,edema,NA,
bili,NA,cont,pbc,[bili],cont,copy,,,,else,,bili,bili,NA,
chol,NA,cont,pbc,[chol],cont,copy,,,,else,,chol,chol,NA,
albumin,NA,cont,pbc,[albumin],cont,copy,,,,else,,albumin,albumin,NA,
copper,NA,cont,pbc,[copper],cont,copy,,,,else,,copper,copper,NA,
alk.phos,NA,cont,pbc,[alk.phos],cont,copy,,,,else,,alk.phos,alk.phos,NA,
ast,NA,cont,pbc,[ast],cont,copy,,,,else,,ast,ast,NA,
trig,NA,cont,pbc,[trig],cont,copy,,,,else,,trig,trig,NA,
platelet,NA,cont,pbc,[platelet],cont,copy,,,,else,,platelet,platelet,NA,
protime,NA,cont,pbc,[protime],cont,copy,,,,else,,protime,protime,NA,
stage,stage1,cat,pbc,[stage],cat,1,,stage 1,stage 1,1,stage 1,stage,stage,NA,
stage,stage2,cat,pbc,[stage],cat,2,,stage 2,stage 2,2,stage 2,stage,stage,NA,
stage,stage3,cat,pbc,[stage],cat,3,,stage 3,stage 3,3,stage 3,stage,stage,NA,
stage,stage4,cat,pbc,[stage],cat,4,,stage 4,stage 4,4,stage 4,stage,stage,NA,
